Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2022-04-06,79.54000091552734,80.58000183105469,79.33799743652344,80.58000183105469,80.58000183105469,36323226,1.0468309598077497,1.347926210305276,-0.3010952504975264,False,False,-0.6991123690830563,0.4306821961860548,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-07,80.69999694824219,81.81999969482422,80.4000015258789,80.5199966430664,80.5199966430664,18662265,0.999135857129005,1.278168139670022,-0.279032282541017,False,False,-0.6991123690830563,0.3991236529071727,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-08,81.12000274658203,81.69999694824219,80.19999694824219,81.0199966430664,81.0199966430664,9729510,0.9902677750682898,1.2205880667496756,-0.2303202916813858,False,False,-0.6991123690830563,0.329446741134719,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-11,80.80000305175781,81.73999786376953,80.05999755859375,80.69999694824219,80.69999694824219,27949784,0.946507703705521,1.1657719941408446,-0.2192642904353237,False,False,-0.6991123690830563,0.31363240035776646,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-12,81.08000183105469,81.08000183105469,78.58000183105469,79.69999694824219,79.69999694824219,23015012,0.8216642558014087,1.0969504464729576,-0.2752861906715489,False,False,-0.6991123690830563,0.39376529846354963,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-13,79.54000091552734,80.6449966430664,79.22000122070312,79.54000091552734,79.54000091552734,10575775,0.7017255262298931,1.0179054624243447,-0.3161799361944515,False,False,-0.6991123690830563,0.45225910765839783,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-14,79.31999969482422,79.59200286865234,77.76000213623047,78.62000274658203,78.62000274658203,23877627,0.5263693972067784,0.9195982493808313,-0.3932288521740529,False,False,-0.6991123690830563,0.562468738308557,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-19,78.4000015258789,78.5,77.01599884033203,78.4000015258789,78.4000015258789,20406107,0.3654336501754045,0.808765329539746,-0.4433316793643415,False,False,-0.6991123690830563,0.6341350818121093,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-20,78.4000015258789,79.77999877929688,76.08000183105469,79.22000122070312,79.22000122070312,25004691,0.30059298432000503,0.7071308604957979,-0.40653787617579284,False,False,-0.6991123690830563,0.5815057695360202,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-21,79.19999694824219,81.08000183105469,78.91100311279297,80.33999633789062,80.33999633789062,25712063,0.33571067109883757,0.6328468226164059,-0.29713615151756834,False,False,-0.6991123690830563,0.4250191595197879,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-22,79.4800033569336,80.61799621582031,79.12000274658203,79.18000030517578,79.18000030517578,11031167,0.26686347004299193,0.5596501521017231,-0.29278668205873115,False,False,-0.6991123690830563,0.4187977426901274,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-25,78.13999938964844,80.43900299072266,77.72000122070312,79.76000213623047,79.76000213623047,29972391,0.2561501282249026,0.498950147326359,-0.24280001910145643,False,False,-0.6991123690830563,0.34729755878859464,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-26,80.0,80.41999816894531,78.4000015258789,78.9000015258789,78.9000015258789,32597608,0.17623335757848224,0.43440678937678373,-0.2581734317983015,False,False,-0.6991123690830563,0.3692874610942978,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-27,79.05999755859375,80.08000183105469,78.0199966430664,79.36000061035156,79.36000061035156,18395029,0.14830722924563133,0.37718687735055323,-0.2288796481049219,False,False,-0.6991123690830563,0.32738606585535956,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-28,79.5199966430664,80.68199920654297,78.87999725341797,80.4000015258789,80.4000015258789,11245712,0.20770070877823343,0.3432896436360893,-0.1355889348578559,False,False,-0.6991123690830563,0.19394440844422764,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-29,80.73999786376953,80.73999786376953,79.45999908447266,79.45999908447266,79.45999908447266,16664391,0.1768811525619327,0.31000794542125804,-0.13312679285932533,False,False,-0.6991123690830563,0.19042259691947966,67.66000366210938,True,"|0,0,0,0|",False,
2022-05-03,79.19999694824219,80.36000061035156,77.81999969482422,79.4800033569336,79.4800033569336,22647013,0.152314819391961,0.27846932021539866,-0.12615450082343765,False,False,-0.6991123690830563,0.180449533440382,67.66000366210938,True,"|0,0,0,0|",False,
2022-05-04,79.4800033569336,79.62000274658203,78.27999877929688,79.0999984741211,79.0999984741211,25729803,0.10101813111249669,0.24297908239481827,-0.14196095128232158,False,False,-0.6991123690830563,0.20305884656069684,67.66000366210938,False,"|0,0,0,0|",False,
