Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2022-04-07,80.69999694824219,81.81999969482422,80.4000015258789,80.5199966430664,80.5199966430664,18662265,0.9991358150236067,1.2781680802996853,-0.2790322652760786,False,False,-0.6991122714432276,0.3991236839542986,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-08,81.12000274658203,81.69999694824219,80.19999694824219,81.0199966430664,81.0199966430664,9729510,0.990267735851873,1.2205880114101229,-0.23032027555824985,False,False,-0.6991122714432276,0.3294467640838047,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-11,80.80000305175781,81.73999786376953,80.05999755859375,80.69999694824219,80.69999694824219,27949784,0.9465076672344139,1.165771942574981,-0.21926427534056714,False,False,-0.6991122714432276,0.31363242256915924,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-12,81.08000183105469,81.08000183105469,78.58000183105469,79.69999694824219,79.69999694824219,23015012,0.8216642220035766,1.0969503984607003,-0.2752861764571237,False,False,-0.6991122714432276,0.3937653331257234,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-13,79.54000091552734,80.6449966430664,79.22000122070312,79.54000091552734,79.54000091552734,10575775,0.7017254949274729,1.0179054177540547,-0.3161799228265818,False,False,-0.6991122714432276,0.452259151700869,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-14,79.31999969482422,79.59200286865234,77.76000213623047,78.62000274658203,78.62000274658203,23877627,0.526369368301701,0.9195982078635839,-0.3932288395618829,False,False,-0.6991122714432276,0.5624687988241323,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-19,78.4000015258789,78.5,77.01599884033203,78.4000015258789,78.4000015258789,20406107,0.3654336234978075,0.8087652909904287,-0.4433316674926212,False,False,-0.6991122714432276,0.63413515339592,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-20,78.4000015258789,79.77999877929688,76.08000183105469,79.22000122070312,79.22000122070312,25004691,0.3005929596271244,0.7071308247177679,-0.4065378650906435,False,False,-0.6991122714432276,0.5815058348945845,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-21,79.19999694824219,81.08000183105469,78.91100311279297,80.33999633789062,80.33999633789062,25712063,0.3357106481597043,0.6328467894061552,-0.29713614124645094,False,False,-0.6991122714432276,0.4250192041874068,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-22,79.4800033569336,80.61799621582031,79.12000274658203,79.18000030517578,79.18000030517578,11031167,0.26686344881780144,0.5596501212884845,-0.292786672470683,False,False,-0.6991122714432276,0.4187977874658994,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-25,78.13999938964844,80.43900299072266,77.72000122070312,79.76000213623047,79.76000213623047,29972391,0.2561501085478568,0.49895011874035894,-0.24280001019250214,False,False,-0.6991122714432276,0.34729759454983194,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-26,80.0,80.41999816894531,78.4000015258789,78.9000015258789,78.9000015258789,32597608,0.17623333938878716,0.4344067628700446,-0.25817342348125744,False,False,-0.6991122714432276,0.3692875007733615,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-27,79.05999755859375,80.08000183105469,78.0199966430664,79.36000061035156,79.36000061035156,18395029,0.14830721240387845,0.37718685277681135,-0.2288796403729329,False,False,-0.6991122714432276,0.32738610051922024,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-28,79.5199966430664,80.68199920654297,78.87999725341797,80.4000015258789,80.4000015258789,11245712,0.20770069313219608,0.34328962084788833,-0.13558892771569225,False,False,-0.6991122714432276,0.19394442531495878,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-29,80.73999786376953,80.73999786376953,79.45999908447266,79.45999908447266,79.45999908447266,16664391,0.1768811380741795,0.3100079242931466,-0.13312678621896712,False,False,-0.6991122714432276,0.19042261401612068,67.66000366210938,True,"|0,0,0,0|",False,
2022-05-03,79.19999694824219,80.36000061035156,77.81999969482422,79.4800033569336,79.4800033569336,22647013,0.15231480597594782,0.2784693006297069,-0.12615449465375905,False,False,-0.6991122714432276,0.1804495498174124,67.66000366210938,True,"|0,0,0,0|",False,
2022-05-04,79.4800033569336,79.62000274658203,78.27999877929688,79.0999984741211,79.0999984741211,25955289,0.10101811870420363,0.24297906424460622,-0.1419609455404026,False,False,-0.6991122714432276,0.2030588667072635,67.66000366210938,False,"|0,0,0,0|",False,
2022-05-05,79.95999908447266,80.95999908447266,78.86000061035156,80.12000274658203,80.12000274658203,20246244,0.14104506474973277,0.22259226434563154,-0.08154719959589876,False,False,-0.5353355439822289,0.15232913359215658,70.63999938964844,True,"|0,0,0,0|",False,
2022-05-06,78.4800033569336,79.37999725341797,75.4000015258789,76.5,76.5,47218991,-0.11797729051140493,0.15447835337422422,-0.27245564388562915,False,False,-0.4433316674926212,0.6145639119952194,74.2300033569336,False,"|0,0,0,0|",False,
