Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2022-04-05,132.8000030517578,136.677001953125,130.6999969482422,134.0,134.0,1115484,3.322350603228216,3.5879311176876723,-0.2655805144594563,False,False,-0.9067766907292452,0.29288414355454145,96.25,True,"|0,1,0,0|",False,
2022-04-06,136.6999969482422,137.10000610351562,132.10000610351562,133.6999969482422,133.6999969482422,1258828,3.3609508010568163,3.542535054361501,-0.18158425330468475,False,False,-0.9067766907292452,0.20025244931985584,96.25,True,"|0,1,0,0|",False,
2022-04-07,133.5,134.5,130.3000030517578,130.8000030517578,130.8000030517578,1009968,3.1215531451985186,3.4583386725289045,-0.3367855273303859,False,False,-0.9067766907292452,0.37140955515689017,96.25,False,"|0,1,0,0|",False,
2022-04-08,132.5,133.39999389648438,130.3000030517578,132.6999969482422,132.6999969482422,2516491,3.0499840874064716,3.376667755504418,-0.32668366809794636,False,False,-0.9067766907292452,0.36026915053939224,96.25,True,"|0,1,0,0|",False,
2022-04-11,135.39999389648438,137.10000610351562,131.3000030517578,136.0,136.0,2537623,3.222401915024477,3.3458145874084297,-0.12341267238395259,False,False,-0.9067766907292452,0.1361004022773259,96.25,True,"|0,1,0,0|",False,
2022-04-12,134.0,139.8000030517578,134.0,138.5,138.5,1212962,3.5201947766339856,3.380690625253541,0.1395041513804447,True,False,-0.9067766907292452,0.0,96.25,True,"|0,1,0,0|",False,
2022-04-13,140.0,148.5,138.47000122070312,147.1999969482422,147.1999969482422,2114810,4.4074089384101,3.5860342878848526,0.8213746505252475,False,False,-0.9067766907292452,0.0,96.25,True,"|0,1,0,0|",False,
2022-04-14,146.6999969482422,146.6999969482422,141.39999389648438,141.39999389648438,141.39999389648438,1009090,4.589614562984025,3.786750342904688,0.802864220079337,False,False,-0.9067766907292452,0.0,96.25,False,"|0,1,0,0|",False,
2022-04-19,141.60000610351562,142.8800048828125,137.0,137.8000030517578,137.8000030517578,947948,4.3928862022841315,3.907977514780577,0.4849086875035544,False,False,-0.9067766907292452,0.0,96.25,False,"|0,1,0,0|",False,
2022-04-20,138.1999969482422,138.1999969482422,129.10000610351562,132.39999389648438,132.39999389648438,1323973,3.757922955614305,3.8779666029473234,-0.12004364733301864,False,True,-0.9067766907292452,0.1323850166863878,96.25,False,"|0,1,0,0|",False,
2022-04-21,135.39999389648438,135.39999389648438,128.5,128.5,128.5,1243848,2.906508672885195,3.683675016934898,-0.7771663440497028,False,False,-0.9067766907292452,0.857064756952114,96.25,False,"|0,1,0,0|",False,
2022-04-22,130.8000030517578,132.39999389648438,127.0999984741211,127.0999984741211,127.0999984741211,1397950,2.0946425618073476,3.3658685259093883,-1.2712259641020407,False,False,-1.2712259641020407,1.0,99.9000015258789,False,"|1,0,0,0|",False,
2022-04-25,125.0999984741211,125.77400207519531,119.19999694824219,120.4000015258789,120.4000015258789,1933985,0.9002218650252019,2.872739193732551,-1.9725173287073492,False,False,-1.9725173287073492,1.0,106.5999984741211,False,"|1,0,0,0|",False,
2022-04-26,122.5,126.19999694824219,118.80000305175781,119.30000305175781,119.30000305175781,1960804,-0.13358593047306044,2.271474168891429,-2.4050600993644893,False,False,-2.4050600993644893,1.0,111.30000305175781,False,"|1,0,0,0|",False,
2022-04-27,120.0,120.77899932861328,116.69999694824219,116.80000305175781,116.80000305175781,1273401,-1.1414571549211274,1.5888879041289174,-2.7303450590500447,False,False,-2.7303450590500447,1.0,111.30000305175781,False,"|1,0,0,0|",False,
2022-04-28,117.5999984741211,117.5999984741211,114.19999694824219,114.80000305175781,114.80000305175781,961986,-2.0776359523783583,0.8555831328274622,-2.9332190852058204,False,False,-2.9332190852058204,1.0,114.19999694824219,False,"|1,0,0,0|",False,
2022-04-29,116.0,119.5,114.41000366210938,118.0,118.0,2893703,-2.5321621951012077,0.17803406724172804,-2.7101962623429356,False,False,-2.9332190852058204,0.9239665308371483,114.19999694824219,True,"|1,0,0,0|",False,
