Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2022-04-12,906.4998168945312,906.4998168945312,887.3665161132812,895.5330810546875,789.8275146484375,1041606,15.25826770434412,8.71179382960886,6.546473874735261,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-13,893.1998291015625,897.1104736328125,885.9664916992188,890.6331176757812,785.5059204101562,1017591,15.325718305146893,10.034578724716468,5.291139580430425,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-14,904.3997802734375,904.3997802734375,888.5599975585938,900.1998291015625,793.9434204101562,1059174,15.96706861753296,11.221076703279767,4.745991914253192,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-19,898.3331298828125,899.9664916992188,866.1331176757812,889.6998291015625,784.6828002929688,1911404,15.44998332854766,12.066858028333346,3.3831253002143136,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-20,892.7330932617188,900.1998291015625,884.3331298828125,892.2664794921875,786.946533203125,2144500,15.073538378663898,12.668194098399459,2.4053442802644387,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-21,892.0330810546875,900.8997802734375,890.16650390625,899.7330932617188,793.5317993164062,1045722,15.202451966703052,13.175045672060177,2.0274062946428746,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-22,890.8665161132812,907.1157836914062,889.4664916992188,895.9998168945312,790.2391967773438,814549,14.832394106670904,13.506515358982323,1.3258787476885807,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-25,887.5997924804688,901.8331298828125,882.6998291015625,900.1998291015625,793.9434204101562,1297032,14.708476309406592,13.74690754906718,0.9615687603394125,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-26,905.7998046875,910.4664916992188,901.5695190429688,904.16650390625,797.44189453125,2006996,14.760201649652572,13.949566369184259,0.810635280468313,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-27,904.8665161132812,906.0330810546875,888.7664794921875,903.2330932617188,796.61865234375,1025788,14.558059666746658,14.07126502869674,0.4867946380499184,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-28,908.8331298828125,912.5665283203125,901.8331298828125,901.8331298828125,795.3839721679688,1505181,14.122104514493117,14.081432925856017,0.04067158863709963,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-04-29,886.66650390625,909.9671020507812,883.16650390625,906.4998168945312,799.4998168945312,1451713,13.991879872995924,14.063522315284,-0.07164244228807704,False,True,-13.002204564019209,0.005510022699253018,767.7855224609375,False,"|0,1,0,0|",False,
2022-05-03,791.9000244140625,807.5,778.0399780273438,800.0,800.0,1480546,5.234688540555794,12.29775556033836,-7.063067019782565,False,False,-13.002204564019209,0.5432207273009745,767.7855224609375,False,"|0,1,0,0|",False,
2022-05-04,800.0999755859375,814.9000244140625,776.5999755859375,781.9000244140625,781.9000244140625,1772262,-3.1298860609072108,9.212227236089246,-12.342113296996457,False,False,-13.002204564019209,0.9492323579610944,767.7855224609375,False,"|0,1,0,0|",False,
2022-05-05,795.0999755859375,795.4000244140625,782.0999755859375,785.7999877929688,785.7999877929688,1799116,-9.336551293955381,5.50247153008032,-14.839022824035702,False,False,-14.839022824035702,1.0,776.5999755859375,False,"|1,0,0,0|",False,
2022-05-06,781.5,783.0,761.3499755859375,770.0,770.0,2095396,-15.353321637829595,1.331312896498336,-16.68463453432793,False,False,-16.68463453432793,1.0,761.3499755859375,False,"|1,0,0,0|",False,
