Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2022-04-12,248.8000030517578,249.06700134277344,242.27000427246094,244.60000610351562,244.60000610351562,7267561,-0.31728497062209815,-4.981203021036521,-4.663918050414423,-2.587733527107301,0.12261114496467311,236.3000030517578,False,False,"(0, 1, 0, 0)",
2022-04-13,242.10000610351562,242.10000610351562,234.66099548339844,238.60000610351562,238.60000610351562,11608687,-0.669045155386744,-5.500224494647853,-4.831179339261109,-2.587733527107301,0.25854484180008924,234.66099548339844,False,False,"(0, 0, 1, 0)",
2022-04-14,238.89999389648438,242.39999389648438,237.4949951171875,241.8000030517578,241.8000030517578,7484028,-0.606187903562855,-5.588914218714677,-4.982726315151822,-2.587733527107301,0.234254376353999,234.66099548339844,False,True,"(0, 0, 0, 1)",232.4949951171875
2022-04-19,242.10000610351562,246.55299377441406,239.33599853515625,244.89999389648438,244.89999389648438,6675539,-0.29175208692203114,-5.347416423804361,-5.05566433688233,-2.587733527107301,0.11274425433138253,234.66099548339844,False,True,"(1, 0, 0, 0)",
2022-04-20,245.89999389648438,246.0,241.8000030517578,241.89999389648438,241.89999389648438,4243794,-0.22473714605430306,-5.33658576945021,-5.111848623395907,-2.587733527107301,0.08684709754698954,234.66099548339844,False,True,"(1, 0, 0, 0)",
2022-04-21,242.39999389648438,243.60000610351562,240.60000610351562,242.60000610351562,242.60000610351562,4985117,-0.07967549517742967,-5.211442992367694,-5.131767497190264,-2.587733527107301,0.03078968307316208,234.66099548339844,False,True,"(1, 0, 0, 0)",
2022-04-22,241.5,245.39999389648438,240.5,240.6999969482422,240.6999969482422,5259333,-0.05904574193742995,-5.205574674612052,-5.146528932674622,-2.587733527107301,0.02281755108047553,234.66099548339844,False,True,"(1, 0, 0, 0)",
2022-04-25,238.10000610351562,243.39999389648438,236.60000610351562,243.39999389648438,243.39999389648438,6854570,0.17620728195700686,-4.926269830228364,-5.102477112185371,-2.587733527107301,0.0,234.66099548339844,False,True,"(1, 0, 0, 0)",
2022-04-26,242.1999969482422,244.0,238.60000610351562,240.1999969482422,240.1999969482422,8358296,0.1567242239105342,-4.906571832297203,-5.063296056207737,-2.587733527107301,0.0,234.66099548339844,False,False,"(1, 0, 0, 0)",
2022-04-27,240.6999969482422,241.60000610351562,235.07179260253906,239.0,239.0,5599115,0.10587697985762734,-4.930949831385703,-5.036826811243331,-2.587733527107301,0.0,234.66099548339844,False,False,"(1, 0, 0, 0)",
