Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2022-04-12,112.80000305175781,112.80000305175781,110.04000091552734,111.5999984741211,111.5999984741211,1967447,0.2863056618218849,0.26611176681067467,0.020193895011210217,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-04-13,111.4000015258789,112.80000305175781,110.5999984741211,112.80000305175781,112.80000305175781,1222520,0.2820587779133632,0.2693011690312124,0.012757608882150828,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-04-14,114.4000015258789,114.4000015258789,110.97599792480469,111.5999984741211,111.5999984741211,1046480,0.1797902420532438,0.25139898363561863,-0.07160874158237485,False,True,-1.2508519335426063,0.057247976089038616,98.4000015258789,False,"|0,1,0,0|",False,
2022-04-19,110.4000015258789,111.4000015258789,107.80000305175781,109.0,109.0,1072552,-0.10979085496080643,0.1791610159163336,-0.28895187087714,False,False,-1.2508519335426063,0.23100405661826304,98.4000015258789,False,"|0,1,0,0|",False,
2022-04-20,109.19999694824219,110.4000015258789,107.80000305175781,109.5999984741211,109.5999984741211,887600,-0.28755632816206855,0.08581754710065316,-0.3733738752627217,False,False,-1.2508519335426063,0.2984956614371368,98.4000015258789,False,"|0,1,0,0|",False,
2022-04-21,109.4000015258789,109.80000305175781,108.4000015258789,108.4000015258789,108.4000015258789,3029243,-0.5192805280052823,-0.03520206792053398,-0.48407846008474836,False,False,-1.2508519335426063,0.38699901011765897,98.4000015258789,False,"|0,1,0,0|",False,
2022-04-22,107.4000015258789,108.5999984741211,105.80000305175781,105.80000305175781,105.80000305175781,1471424,-0.9023203846308547,-0.2086257312625982,-0.6936946533682565,False,False,-1.2508519335426063,0.5545777519834869,98.4000015258789,False,"|0,1,0,0|",False,
2022-04-25,105.4000015258789,106.2040023803711,104.49700164794922,105.19999694824219,105.19999694824219,1639470,-1.2400037174727458,-0.4149013285046278,-0.825102388968118,False,False,-1.2508519335426063,0.6596323408409343,98.4000015258789,False,"|0,1,0,0|",False,
2022-04-26,106.19999694824219,106.5999984741211,104.0,104.4000015258789,104.4000015258789,2200390,-1.554256633033802,-0.6427723894104628,-0.9114842436233391,False,False,-1.2508519335426063,0.7286907580195161,98.4000015258789,False,"|0,1,0,0|",False,
2022-04-27,105.4000015258789,105.80000305175781,104.0,105.0,105.0,2345910,-1.7348907300187761,-0.8611960575321255,-0.8736946724866507,False,False,-1.2508519335426063,0.6984796913669967,98.4000015258789,True,"|0,1,0,0|",False,
2022-04-28,106.0,107.64199829101562,105.19999694824219,106.80000305175781,106.80000305175781,1953350,-1.7130523497236396,-1.0315673159704284,-0.6814850337532112,False,False,-1.2508519335426063,0.544816708899462,98.4000015258789,True,"|0,1,0,0|",False,
2022-04-29,106.80000305175781,109.86299896240234,106.80000305175781,109.0,109.0,2335915,-1.5009222121650936,-1.1254382952093616,-0.375483916955732,False,False,-1.2508519335426063,0.30018254510132425,98.4000015258789,True,"|0,1,0,0|",False,
2022-05-03,108.19999694824219,109.97100067138672,106.5999984741211,108.5999984741211,108.5999984741211,2299855,-1.3495278133163566,-1.1702561988307607,-0.17927161448559592,False,False,-1.2508519335426063,0.14331961256027398,98.4000015258789,True,"|0,1,0,0|",False,
2022-05-04,108.19999694824219,109.5999984741211,107.0,107.19999694824219,107.19999694824219,2327370,-1.327215766733019,-1.2016481124112124,-0.12556765432180672,False,False,-1.2508519335426063,0.10038570589740362,98.4000015258789,True,"|0,1,0,0|",False,
2022-05-05,110.0,110.0,107.19999694824219,107.19999694824219,107.19999694824219,2652575,-1.294609852545264,-1.2202404604380228,-0.07436939210724125,False,False,-1.2508519335426063,0.05945499232400402,98.4000015258789,True,"|0,1,0,0|",False,
2022-05-06,106.3499984741211,106.91999816894531,105.28510284423828,106.19999694824219,106.19999694824219,1838458,-1.3340825992740264,-1.2430088882052237,-0.09107371106880269,False,False,-1.0877499455727957,0.08372669788629077,98.4000015258789,False,"|0,1,0,0|",False,
