Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2022-04-06,137.0,137.1999969482422,136.0,137.1999969482422,137.1999969482422,5877638,0.8256716415449716,0.6477248295169415,0.1779468120280301,False,False,-0.4781044863435048,0.0,126.0,True,"|1,0,0,0|",False,
2022-04-07,137.1999969482422,138.60000610351562,137.1739959716797,138.0,138.0,11827443,0.9813837154163139,0.7144566066968161,0.26692710871949776,False,False,-0.4781044863435048,0.0,126.0,True,"|1,0,0,0|",False,
2022-04-08,138.60000610351562,138.60000610351562,135.60000610351562,136.39999389648438,136.39999389648438,3252807,0.9645606809750689,0.7644774215524668,0.20008325942260208,False,False,-0.4781044863435048,0.0,126.0,False,"|1,0,0,0|",False,
2022-04-11,136.60000610351562,137.60000610351562,136.0,137.0,137.0,4674194,0.9882518307518637,0.8092323033923463,0.17901952735951743,False,False,-0.4781044863435048,0.0,126.0,False,"|1,0,0,0|",False,
2022-04-12,137.60000610351562,137.60000610351562,136.60000610351562,137.1999969482422,137.1999969482422,5249335,1.0115053161422338,0.849686905942324,0.16181841019990983,False,False,-0.4781044863435048,0.0,126.0,False,"|1,0,0,0|",False,
2022-04-13,137.0,137.8000030517578,137.0,137.39999389648438,137.39999389648438,3181556,1.034150905109101,0.8865797057756793,0.14757119933342155,False,False,-0.4781044863435048,0.0,126.0,False,"|1,0,0,0|",False,
2022-04-14,137.0,138.1999969482422,136.33700561523438,138.1999969482422,138.1999969482422,4254152,1.1039258870335118,0.9300489420272459,0.17387694500626594,False,False,-0.4781044863435048,0.0,126.0,True,"|1,0,0,0|",False,
2022-04-19,138.1999969482422,138.60000610351562,136.0,136.39999389648438,136.39999389648438,4587802,1.0024225574238415,0.944523665106565,0.05789889231727641,False,False,-0.4781044863435048,0.0,126.0,False,"|1,0,0,0|",False,
2022-04-20,136.60000610351562,136.60000610351562,135.39999389648438,136.1999969482422,136.1999969482422,6627719,0.8955193654131222,0.9347228051678765,-0.03920343975475438,False,True,-0.4781044863435048,0.08199764042077572,126.0,False,"|0,1,0,0|",False,
2022-04-21,136.39999389648438,136.39999389648438,134.8000030517578,134.8000030517578,134.8000030517578,6211694,0.6898775301422972,0.8857537501627607,-0.19587622002046345,False,False,-0.4781044863435048,0.4096933319293972,126.0,False,"|0,1,0,0|",False,
2022-04-22,134.8000030517578,135.39999389648438,133.8000030517578,134.1999969482422,134.1999969482422,12500871,0.4730365454044829,0.8032103092111051,-0.3301737638066222,False,False,-0.4781044863435048,0.6905891352991855,126.0,False,"|0,1,0,0|",False,
2022-04-25,135.60000610351562,135.60000610351562,132.60000610351562,133.39999389648438,133.39999389648438,10705856,0.2339382481390544,0.6893558969966951,-0.4554176488576407,False,False,-0.4781044863435048,0.9525483693755507,127.5999984741211,False,"|0,1,0,0|",False,
2022-04-26,133.8000030517578,134.0,132.8000030517578,133.39999389648438,133.39999389648438,6332250,0.04394455942716036,0.5602736294827881,-0.5163290700556278,False,False,-0.5163290700556278,1.0,128.0,False,"|1,0,0,0|",False,
2022-04-27,132.8000030517578,133.60000610351562,132.39999389648438,133.1999969482422,133.1999969482422,6576259,-0.12136585983870418,0.42394573161848964,-0.5453115914571938,False,False,-0.5453115914571938,1.0,129.60000610351562,False,"|1,0,0,0|",False,
2022-04-28,133.39999389648438,135.3820037841797,132.92599487304688,134.8000030517578,134.8000030517578,11620685,-0.12186366925081416,0.31478385144462884,-0.436647520695443,False,False,-0.5453115914571938,0.8007303118729308,129.60000610351562,True,"|1,0,0,0|",False,
2022-04-29,135.39999389648438,135.39999389648438,134.39999389648438,135.0,135.0,5590603,-0.10491075864439381,0.2308449294268243,-0.33575568807121814,False,False,-0.5453115914571938,0.6157134624151384,129.60000610351562,True,"|1,0,0,0|",False,
