Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2022-04-05,276.29998779296875,276.5,270.8699951171875,274.70001220703125,274.70001220703125,17901666,-1.6896570676241254,-2.0373827482064164,0.34772568058229103,False,False,-2.4141146460788963,0.0,264.3999938964844,False,"(1, 0, 0, 0)",
2022-04-06,273.1000061035156,274.7909851074219,269.20001220703125,272.70001220703125,272.70001220703125,21349175,-1.9487285716724614,-2.0196519128996253,0.07092334122716393,False,False,-2.4141146460788963,0.0,264.3999938964844,False,"(1, 0, 0, 0)",
2022-04-07,273.79998779296875,273.93701171875,270.70001220703125,272.70001220703125,272.70001220703125,39952056,-2.1294970882212283,-2.041620947963946,-0.0878761402572823,False,True,-2.4141146460788963,0.03640098054167159,264.3999938964844,False,"(0, 1, 0, 0)",
2022-04-08,274.0,274.0,269.1000061035156,271.29998779296875,271.29998779296875,16593150,-2.3585399286185975,-2.1050047440948765,-0.25353518452372104,False,False,-2.4141146460788963,0.10502201497991127,264.3999938964844,False,"(0, 1, 0, 0)",
2022-04-11,271.29998779296875,275.79998779296875,270.8999938964844,275.20001220703125,275.20001220703125,23094052,-2.1999984430066775,-2.1240034838772366,-0.07599495912944088,False,False,-2.4141146460788963,0.03147943253352735,264.3999938964844,True,"(0, 1, 0, 0)",
2022-04-12,272.3999938964844,273.20001220703125,269.1000061035156,270.6000061035156,270.6000061035156,30845024,-2.4176658724689446,-2.1827359615955784,-0.23492991087336623,False,False,-2.4141146460788963,0.09731514253266679,264.3999938964844,False,"(0, 1, 0, 0)",
2022-04-13,260.5,265.20001220703125,251.60899353027344,265.20001220703125,265.20001220703125,55899488,-2.991420025718753,-2.3444727744202134,-0.6469472512985397,False,False,-2.4141146460788963,0.2679853056479061,251.60899353027344,False,"(0, 0, 1, 0)",
2022-04-14,265.29998779296875,266.29998779296875,260.6000061035156,266.29998779296875,266.29998779296875,21590115,-3.319104913991339,-2.5393992023344385,-0.7797057116569004,False,False,-2.4141146460788963,0.32297791363112366,251.60899353027344,False,"(0, 0, 1, 0)",
2022-04-19,266.29998779296875,271.8999938964844,265.3999938964844,270.29998779296875,270.29998779296875,17932122,-3.2189252136467417,-2.675304404596899,-0.5436208090498424,False,False,-2.4141146460788963,0.22518433825535733,251.60899353027344,True,"(0, 0, 0, 1)",260.3999938964844
2022-04-20,271.6000061035156,271.6000061035156,264.3999938964844,266.5,266.5,26404476,-3.4068868638966023,-2.82162089645684,-0.5852659674397622,False,False,-2.4141146460788963,0.24243503447128129,251.60899353027344,False,"(1, 0, 0, 0)",
2022-04-21,267.0,267.85198974609375,263.6000061035156,265.1000061035156,265.1000061035156,31134612,-3.6270057678244143,-2.9826978707303553,-0.644307897094059,False,False,-2.4141146460788963,0.26689200454525647,251.60899353027344,False,"(1, 0, 0, 0)",
2022-04-22,263.1000061035156,267.79998779296875,262.3999938964844,265.6000061035156,265.6000061035156,27395245,-3.7182441597139473,-3.1298071285270743,-0.588437031186873,False,False,-2.4141146460788963,0.24374858590193157,251.60899353027344,True,"(1, 0, 0, 0)",
2022-04-25,263.0,269.79998779296875,260.3909912109375,268.6000061035156,268.6000061035156,27170365,-3.5080378390260876,-3.2054532706268772,-0.30258456839921033,False,False,-2.4141146460788963,0.12533976747569986,251.60899353027344,True,"(1, 0, 0, 0)",
2022-04-26,269.79998779296875,273.0,266.8999938964844,270.20001220703125,270.20001220703125,21212383,-3.1757328239493177,-3.199509181291366,0.023776357342048193,True,False,-2.4141146460788963,0.0,251.60899353027344,True,"(1, 0, 0, 0)",
2022-04-27,271.3999938964844,274.5,268.20001220703125,273.6000061035156,273.6000061035156,15917814,-2.607964620994551,-3.0812002692320033,0.47323564823745246,False,False,-2.4141146460788963,0.0,251.60899353027344,True,"(1, 0, 0, 0)",
